2025-02-24 11:21:49,125 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-24 11:21:49,208 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10dfe, value=0x582d1c5c3c7f 
2025-02-24 11:21:49,208 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10dff, value=0x3824142b1f1c 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e00, value=0x48226d195341 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e01, value=0x14571b671877 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e02, value=0x21796e266227 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e03, value=0x1d17501e1a31 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e04, value=0x136f79411324 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e05, value=0x2816317f1864 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e06, value=0x1e2c46472315 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e07, value=0x0c744126384c 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e08, value=0x28153c461f16 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e09, value=0x7f6e6c4a1f16 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e0a, value=0x3f19357e331b 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e0b, value=0x5b3f46532737 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e0c, value=0x14160f145e69 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e0d, value=0x1b2422241b42 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e0e, value=0x60202c7f153a 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e0f, value=0x26083610740b 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e10, value=0x221a3b7f1229 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e11, value=0x1a196c177212 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e12, value=0x3e21347f5803 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e13, value=0x22152d236957 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e14, value=0x273d4129197f 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e15, value=0x1b617f170f3e 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e16, value=0x59261f23073d 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e17, value=0x6d293043647e 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e18, value=0x3e1e60790013 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e19, value=0x3a2218137f36 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e1a, value=0x6b4a277f7f36 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e1b, value=0x1452231c7f4f 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e1c, value=0x2e4b6e257f7f 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e1d, value=0x3b4a332a7068 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e1e, value=0x7a3f3a1b4a0b 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e1f, value=0x643a27444612 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e20, value=0x093e1c1c6c0f 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e21, value=0x297821447f40 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e22, value=0x25127f7f1e15 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e23, value=0x4627180a427f 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e24, value=0x6f2426507229 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e25, value=0x391960487c20 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e26, value=0x4c5f3f155657 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e27, value=0x65302225404b 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e28, value=0x382139195a2a 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e29, value=0x1c257f5a3328 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e2a, value=0x232f1b561e13 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e2b, value=0x2f794d411e13 
2025-02-24 11:21:49,209 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e2c, value=0x16231631354b 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e2d, value=0x56495c227f77 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e2e, value=0x3d327c1b1e31 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e2f, value=0x7b6328221a4b 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e30, value=0x703c327c4237 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e31, value=0x4c4612552e4e 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e32, value=0x26751f2f7d7f 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e33, value=0x1918147f7b1f 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e34, value=0x5b651d5b292b 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e35, value=0x3e181545191e 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e36, value=0x3e1d4c4c741f 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e37, value=0x4054271c4a40 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e38, value=0x6d2c73643765 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e39, value=0x57633233632a 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e3a, value=0x12104e77731e 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e3b, value=0x30380f7a2517 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e3c, value=0x271b783a2517 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e3d, value=0x7d1a5d3e3b2e 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e3e, value=0x6021735c297e 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e3f, value=0x2e1a701d735c 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e40, value=0x122d251f414b 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e41, value=0x141b6446274a 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e42, value=0x632d4b697f13 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e43, value=0x181032211477 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e44, value=0x3c18241a5b7d 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e45, value=0x2b6037534626 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e46, value=0x4b271a2f457f 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e47, value=0x447d1f282963 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e48, value=0x334c7f1a0e3a 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e49, value=0x4e266c543348 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e4a, value=0x1d533a7f7f4c 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e4b, value=0x7f147f624614 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e4c, value=0x7537217d772d 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e4d, value=0x766e797f772d 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e4e, value=0x117f1d1e787f 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e4f, value=0x1f4978784677 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e50, value=0x751b790f6c4d 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e51, value=0x387f341e7a43 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e52, value=0x7f3b2d1b7625 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e53, value=0x34761f7f7045 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e54, value=0x232512193f77 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e55, value=0x18122f34187f 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e56, value=0x3e7814236d7c 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e57, value=0x2f1e1a7f531d 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e58, value=0x7f165c4c7f22 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e59, value=0x7f2233117877 
2025-02-24 11:21:49,210 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e5a, value=0x4f3b135d7f76 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e5b, value=0x7f544114363f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e5c, value=0x211f517a7813 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e5d, value=0x3f75157f181a 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e5e, value=0x3a6c3c3b181a 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e5f, value=0x2b2e43225b11 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e60, value=0x3a6367611f1f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e61, value=0x200f27475a1f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e62, value=0x183d5f3f1c3f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e63, value=0x5819483e1b1b 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e64, value=0x303424252122 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e65, value=0x471a1e1f224d 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e66, value=0x7d7b61144e5a 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e67, value=0x28081b492a0d 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e68, value=0x5a5c7c3a2817 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e69, value=0x31133e152e30 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e6a, value=0x26214e7c2d1c 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e6b, value=0x0e28216d1f5f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e6c, value=0x37126317234b 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e6d, value=0x184d0e3d5e48 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e6e, value=0x2d2075551c15 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e6f, value=0x784e3b101c15 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e70, value=0x4c2e6a4e5f1f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e71, value=0x5d712b232039 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e72, value=0x121a51176860 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e73, value=0x11557f183b35 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e74, value=0x3924682e187c 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e75, value=0x1b1a3766076d 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e76, value=0x3f147f351430 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e77, value=0x191858162642 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e78, value=0x1c1a383d4f21 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e79, value=0x7f1516213325 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7a, value=0x12384a222b32 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7b, value=0x22586b161015 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7c, value=0x49304c162316 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7d, value=0x67141f361c64 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7e, value=0x53206e774816 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7f, value=0x71271718317f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e80, value=0x6a25475b317f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e81, value=0x1b772b2d7f76 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e82, value=0x387f7f7f2f7f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e83, value=0x7f3273167257 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e84, value=0x2a78221e7f15 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e85, value=0x4d3f185e7d0d 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e86, value=0x3f7d175d097f 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e87, value=0x1a351771497f 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e88, value=0x29194d2f5173 
2025-02-24 11:21:49,211 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e89, value=0x4b7f1e43787f 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8a, value=0x251517773817 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8b, value=0x781154456d13 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8c, value=0x765e56197f7f 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8d, value=0x36500f75787d 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8e, value=0x381f60501b3e 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8f, value=0x1414347f7f1b 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e90, value=0x1b7f18741712 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e91, value=0x466e50171712 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e92, value=0x16545f212517 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e93, value=0x2353686c1f1c 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e94, value=0x221d374d5a0f 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e95, value=0x1d3a24534121 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e96, value=0x111c751c331f 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e97, value=0x3c2114722e2f 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e98, value=0x53151a2a145e 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e99, value=0x7f7f10256d0b 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9a, value=0x39360f620e08 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9b, value=0x4e547c20342c 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9c, value=0x3015741e2135 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9d, value=0x1d58477f6b23 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9e, value=0x3b12695c171a 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9f, value=0x195a6e254a28 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea0, value=0x1a4f13311e34 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea1, value=0x1e287f362d1a 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea2, value=0x473b23312d1a 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea3, value=0x252b6c227f70 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea4, value=0x35183f3a241e 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea5, value=0x477d7f213979 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea6, value=0x3f61611d703b 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea7, value=0x447f35244d11 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea8, value=0x1b5a1d4d597f 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea9, value=0x274923542e5a 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eaa, value=0x2f1b2f312d7b 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eab, value=0x7f3f323b3a34 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eac, value=0x4c21324c3024 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ead, value=0x3f1a4d793a1c 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eae, value=0x4f3563175770 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eaf, value=0x67737a354725 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb0, value=0x5a65493e5a44 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb1, value=0x1b2255207f1f 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb2, value=0x1c3a17601818 
2025-02-24 11:21:49,212 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb3, value=0x3d527b341818 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb4, value=0x2157201a687f 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb5, value=0x5258613e4731 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb6, value=0x3b7f6c20273e 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb7, value=0x3b2f651d3a3c 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb8, value=0x7f7f661a311a 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb9, value=0x5049276b393e 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eba, value=0x2337141f3b63 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebb, value=0x0c172b441139 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebc, value=0x7f623342763e 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebd, value=0x6f1f1c41545d 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebe, value=0x2b1d477f562d 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebf, value=0x302b310c2658 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec0, value=0x477f1f3d3b42 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec1, value=0x55312434534b 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec2, value=0x112744795b21 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec3, value=0x31381446211f 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec4, value=0x647c250f211f 
2025-02-24 11:21:49,213 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec5, value=0x7f371f4e392e 
