2025-02-26 18:44:24,643 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11023, value=0x49265c25592b 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11024, value=0x53686850246c 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11025, value=0x522160744128 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11026, value=0x36564e2e1a48 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11027, value=0x1f7f3e32486d 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11028, value=0x2d3e4518210f 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11029, value=0x2d451b0b210f 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102a, value=0x4f204f7f521f 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102b, value=0x633f472a2144 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102c, value=0x1838591e1145 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102d, value=0x216261311e57 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102e, value=0x51366b352261 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102f, value=0x473d423e6169 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11030, value=0x362b5b5a2128 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11031, value=0x341e211c412d 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11032, value=0x31135c72380a 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11033, value=0x241a2710236c 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11034, value=0x303f2838117a 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11035, value=0x20201f130f2d 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11036, value=0x523029472b59 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11037, value=0x47353d524548 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11038, value=0x4e2e1f144729 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11039, value=0x591d1d3f7f48 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103a, value=0x1765427f7f48 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103b, value=0x1628392c325f 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103c, value=0x3d3a291c7f22 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103d, value=0x465d57356821 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103e, value=0x7f453b1a355b 
2025-02-26 18:44:24,728 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103f, value=0x4f3f5c4b6712 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11040, value=0x415c2d50277f 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11041, value=0x3e7f20377f3c 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11042, value=0x3624637f2b60 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11043, value=0x4b741f4a6538 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11044, value=0x5a302437041b 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11045, value=0x372c73427f21 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11046, value=0x5343712d4f4b 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11047, value=0x703e600f4a43 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11048, value=0x6d5f5d383454 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11049, value=0x1b2060247b44 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104a, value=0x1e4427471530 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104b, value=0x1f0b66241530 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104c, value=0x1b3a3b1e444c 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104d, value=0x2c3d49337f19 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104e, value=0x45535b273d39 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104f, value=0x7f3515314b56 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11050, value=0x535e4450491f 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11051, value=0x39391a551718 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11052, value=0x297f241a7f24 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11053, value=0x2f26437f292d 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11054, value=0x4e4122575b3e 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11055, value=0x1c14293d3821 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11056, value=0x39221f597f2c 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11057, value=0x491d15223652 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11058, value=0x293f64534961 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11059, value=0x686b601f423d 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105a, value=0x1d13256b553c 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105b, value=0x37391f3a302e 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105c, value=0x37351141302e 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105d, value=0x7f36463e1313 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105e, value=0x57165c3c394b 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105f, value=0x16235625231d 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11060, value=0x2f104a1d1f64 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11061, value=0x2b253f341668 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11062, value=0x2b0460645127 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11063, value=0x2e1c594b2237 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11064, value=0x171c42371941 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11065, value=0x30313a6c6d30 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11066, value=0x51202d1a4d3d 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11067, value=0x167f4132166f 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11068, value=0x1b4676114d15 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11069, value=0x361e653d220a 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106a, value=0x515514524553 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106b, value=0x7f1b6c413420 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106c, value=0x440122597f4d 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106d, value=0x3a622e667f4d 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106e, value=0x0d7f2113317f 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106f, value=0x1a6c305e3a37 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11070, value=0x7f2370271929 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11071, value=0x3c473c3a6a48 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11072, value=0x36454b617f1f 
2025-02-26 18:44:24,729 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11073, value=0x497f0e464025 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11074, value=0x3b2f200c5c39 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11075, value=0x1b215c37585b 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11076, value=0x3e2419352366 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11077, value=0x57351b7f4f4b 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11078, value=0x7f1f343f7f1d 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11079, value=0x7f115b1b537f 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107a, value=0x3850156c7f60 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107b, value=0x3c27333b2338 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107c, value=0x1e333c562618 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107d, value=0x167f202a291c 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107e, value=0x6f3f6d2e291c 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107f, value=0x2328162d301d 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11080, value=0x142153091e58 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11081, value=0x28293b592a24 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11082, value=0x213c69454c17 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11083, value=0x1f2d32632c23 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11084, value=0x5c251e583f74 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11085, value=0x78201f413059 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11086, value=0x7f7f292d605c 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11087, value=0x2a172e155733 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11088, value=0x47777f402a38 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11089, value=0x231f2524331f 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108a, value=0x3f2f367f5015 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108b, value=0x1934315c1b6b 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108c, value=0x282363472b1c 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108d, value=0x157721354569 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108e, value=0x243c7f1d1d20 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108f, value=0x6f3d4c2a1d20 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11090, value=0x413051622525 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11091, value=0x43123b231547 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11092, value=0x252136253228 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11093, value=0x215036193114 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11094, value=0x632a73332a7f 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11095, value=0x513b453f294f 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11096, value=0x38217f53232f 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11097, value=0x3124111a5b4b 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11098, value=0x101457225363 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11099, value=0x4525252d2459 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109a, value=0x215d291a1845 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109b, value=0x196126313134 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109c, value=0x3829306e261a 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109d, value=0x4b2d3a2f5d34 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109e, value=0x6c206d661322 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109f, value=0x6f2b21553f7f 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a0, value=0x2b324a6b3f7f 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a1, value=0x307061207669 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a2, value=0x39664b704931 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a3, value=0x693a3032345f 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a4, value=0x3a45501f3941 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a5, value=0x4e450d29690d 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a6, value=0x3369205e2464 
2025-02-26 18:44:24,730 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a7, value=0x2e4022354d57 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a8, value=0x2122323f5747 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a9, value=0x477d29214660 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110aa, value=0x4b2f34702532 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ab, value=0x6921404c7026 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ac, value=0x6972161c5a70 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ad, value=0x485643596923 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ae, value=0x2b713f286627 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110af, value=0x1d1567325c1c 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b0, value=0x2e6935632315 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b1, value=0x3633334e2315 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b2, value=0x2136512a4324 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b3, value=0x18261018335d 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b4, value=0x211644623463 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b5, value=0x2747177f4c67 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b6, value=0x3929256f161a 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b7, value=0x4b2721534222 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b8, value=0x561a1a322858 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b9, value=0x7f7f6816241c 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ba, value=0x31451a193863 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110bb, value=0x355b7f2e5643 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110bc, value=0x342d40213229 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110bd, value=0x2b5c6d7f0f20 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110be, value=0x1d36401b212b 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110bf, value=0x42115b0e3534 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c0, value=0x276c32173d50 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c1, value=0x22237f18242b 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c2, value=0x342e211e242b 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c3, value=0x1c78411f727f 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c4, value=0x403c36513d47 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c5, value=0x587f612b2410 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c6, value=0x3f464c2e174b 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c7, value=0x1a7f191f5912 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c8, value=0x235f1e403c15 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110c9, value=0x414e2f423937 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ca, value=0x1a23524b660d 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110cb, value=0x7f692b473572 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110cc, value=0x40322858624c 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110cd, value=0x50166b7f5c1c 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ce, value=0x543c05294a41 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110cf, value=0x3e6e3f175921 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d0, value=0x171904484b1d 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d1, value=0x15331a5a442a 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d2, value=0x2069190d2119 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d3, value=0x1a0541292119 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d4, value=0x2861131d3d7f 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d5, value=0x414c32734651 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d6, value=0x4b7f4920655d 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d7, value=0x3a4c54164a12 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d8, value=0x317f6d4e5620 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110d9, value=0x2a623914460c 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110da, value=0x414b18215343 
2025-02-26 18:44:24,731 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110db, value=0x1725335b5b3e 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110dc, value=0x763c200c3334 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110dd, value=0x752328446948 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110de, value=0x3b256b7f472d 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110df, value=0x5c4d471a4344 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e0, value=0x407f38425c64 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e1, value=0x431704451f0b 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e2, value=0x2a1d51317036 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e3, value=0x2e401e4d191e 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e4, value=0x5a55441b191e 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e5, value=0x7f5e2863122c 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e6, value=0x44625320231d 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e7, value=0x252756384a40 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e8, value=0x213b5d362126 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110e9, value=0x2421203a3258 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ea, value=0x6b3b651c3640 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110eb, value=0x19263d2b2758 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ec, value=0x202818142215 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ed, value=0x201c5a225536 
2025-02-26 18:44:24,732 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ee, value=0x662a33233a24 
