2024-12-12 14:36:31,847 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e6f, value=0x784e3b101c15 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e70, value=0x4c2f6a4e6020 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e71, value=0x5d712c24203a 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e72, value=0x161a52176860 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e73, value=0x11557f183c35 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e74, value=0x3a24682e1c7c 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e75, value=0x1b1d3766076d 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e76, value=0x3f147f351433 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e77, value=0x191858162642 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e78, value=0x1c1a383d4f22 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e79, value=0x7f1516243325 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7a, value=0x16384a222c32 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7b, value=0x26586b161116 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7c, value=0x49304c162717 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7d, value=0x69141f361c64 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7e, value=0x53206e784916 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e7f, value=0x712a1719317f 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e80, value=0x6a25475b317f 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e81, value=0x1b6b6c2d6963 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e82, value=0x38716f6d2f69 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e83, value=0x6c326d167257 
2024-12-12 14:36:31,932 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e84, value=0x2a64281e6a15 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e85, value=0x713f18606c0d 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e86, value=0x3f63175d097d 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e87, value=0x1a3517714971 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e88, value=0x29194d2f5170 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e89, value=0x4b601e437f6f 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8a, value=0x2515176c6a17 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8b, value=0x711154456c13 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8c, value=0x6c5e6c196771 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8d, value=0x36660f7b6064 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8e, value=0x611f60501b3e 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e8f, value=0x1414286e6c1b 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e90, value=0x1b7118691712 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e91, value=0x316e50171712 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e92, value=0x16665f213725 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e93, value=0x23657a7e1f2c 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e94, value=0x301d494d5a0f 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e95, value=0x1d4a24535321 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e96, value=0x211c751c411f 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e97, value=0x3c2f14722e2f 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e98, value=0x53151a2a146e 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e99, value=0x7f7f10256d1b 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9a, value=0x39440f620e1a 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9b, value=0x4e547c2e442c 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9c, value=0x3815741e2f35 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9d, value=0x2b58477f7d33 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9e, value=0x3b1a695c252c 
2024-12-12 14:36:31,933 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10e9f, value=0x295a6e254a28 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea0, value=0x1a4f13432c34 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea1, value=0x1e387f482d1a 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea2, value=0x473b23312d1a 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea3, value=0x253576227f7f 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea4, value=0x352c4b4d2422 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea5, value=0x4b7d7f213979 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea6, value=0x3f59611d753b 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea7, value=0x447f352e5111 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea8, value=0x1b5f1d4d597f 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ea9, value=0x274923542e5e 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eaa, value=0x2f1b2f312d7f 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eab, value=0x7f3b323b3a42 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eac, value=0x4c2132424224 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ead, value=0x371a4d793b1c 
2024-12-12 14:36:31,934 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eae, value=0x53356d175c68 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eaf, value=0x67727a355639 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb0, value=0x5b65493e5a44 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb1, value=0x1b2255377f1f 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb2, value=0x1c3117751818 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb3, value=0x3d527b341818 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb4, value=0x215b281a6e7f 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb5, value=0x525e62404737 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb6, value=0x3c7f6e20273e 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb7, value=0x3b39651d403c 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb8, value=0x7f7f6622311a 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eb9, value=0x504e276b393e 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eba, value=0x2337141f3b69 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebb, value=0x0c172b44113b 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebc, value=0x7f6433427644 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebd, value=0x6f1f1c475a5d 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebe, value=0x301d477f5c2d 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ebf, value=0x352b2d0c285e 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec0, value=0x477f1f3d4146 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec1, value=0x5b312434534b 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec2, value=0x1127447f5f21 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec3, value=0x31391448211f 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec4, value=0x647c250f211f 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec5, value=0x7f2f1f4e3126 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec6, value=0x54355b68211b 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec7, value=0x12216a224e0d 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec8, value=0x181d261a0e3e 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ec9, value=0x3d2341232541 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eca, value=0x0d2b455d135a 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecb, value=0x2f153b1c1c38 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecc, value=0x121b2d102627 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecd, value=0x1c3a38407d4e 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ece, value=0x732318222239 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ecf, value=0x147b0618186c 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed0, value=0x1b325313483d 
2024-12-12 14:36:31,935 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed1, value=0x1b255d461a04 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed2, value=0x1a1d797f6836 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed3, value=0x7c22106a3120 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed4, value=0x6027175b6236 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed5, value=0x581c0a4f6236 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed6, value=0x4019513c5314 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed7, value=0x77ff1b2f1421 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed8, value=0x0f1d410f6758 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ed9, value=0x12407f243961 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eda, value=0x59175c572276 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edb, value=0x790d2f7b493e 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edc, value=0x2e13710f133c 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edd, value=0x251b50192773 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ede, value=0x26f34e232d38 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10edf, value=0x5f1b2e0ef26d 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee0, value=0x103b4c291461 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee1, value=0x09505c16242b 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee2, value=0x4b197f230af2 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee3, value=0x613d6d5d3051 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee4, value=0x2a1c3b304a1d 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee5, value=0x69191b55577e 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee6, value=0x2a5c4038577e 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee7, value=0x12231d261d12 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee8, value=0x337f14451948 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ee9, value=0x15114b3f643d 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eea, value=0x1e5f297f5d1a 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eeb, value=0x1c1873601017 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eec, value=0x1e1714655542 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eed, value=0x702a11681b54 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eee, value=0x3a3c1f191b48 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eef, value=0x2c5e13676557 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef0, value=0x77483c2b2b5e 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef1, value=0x1a1211181635 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef2, value=0x111057433326 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef3, value=0x550d774b0910 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef4, value=0x445f2819653a 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef5, value=0x0c4679715b7d 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef6, value=0x2a242b632514 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef7, value=0x56444a132514 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef8, value=0x40415d497e1a 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ef9, value=0x5e39516a1534 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efa, value=0x211c59183379 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efb, value=0x17272f267971 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efc, value=0x3a1242641c32 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efd, value=0x77207f3d440d 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10efe, value=0x44203a511b1a 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10eff, value=0x160e35172a22 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f00, value=0x27367f1c234d 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f01, value=0x62171c27302b 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f02, value=0x391e1c162e60 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f03, value=0x1e5b5c166a2a 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f04, value=0x3d205c782227 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f05, value=0x34567f5f6e7f 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f06, value=0x421006205217 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f07, value=0x63350f3b462c 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f08, value=0x566f4f62462c 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f09, value=0x205d62126020 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0a, value=0x227a3b4f0f3a 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0b, value=0x2218407b7729 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0c, value=0x102e44586657 
2024-12-12 14:36:31,936 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0d, value=0x23154661241a 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0e, value=0x572e241e2550 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f0f, value=0x3413171e1e25 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f10, value=0x57243925270b 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f11, value=0x0f13195c247a 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f12, value=0x407e63425e5c 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f13, value=0x23126c191c3b 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f14, value=0x2e2e75383f2e 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f15, value=0x1f1b763e2562 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f16, value=0x4c0a6c4f2625 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f17, value=0x1d7b343c5045 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f18, value=0x253637791c13 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f19, value=0x595056171c13 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1a, value=0x456a167f6523 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1b, value=0x51326a620c7f 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1c, value=0x1e1a2e222c1c 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1d, value=0x0d4066327f7f 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1e, value=0x62297f64142f 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f1f, value=0x76272d0d391b 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f20, value=0x12103a7f112c 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f21, value=0x261247144740 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f22, value=0x1f51452e6273 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f23, value=0x6e152d1a433c 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f24, value=0x284553321d70 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f25, value=0x217f401d562e 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f26, value=0x28287f53274d 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f27, value=0x67645237437f 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f28, value=0x2f161a312420 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f29, value=0x4f2a170a7f28 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2a, value=0x151d22587f28 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2b, value=0x1e042e216a39 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2c, value=0x282710457a40 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2d, value=0x2b3f7f247f2c 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2e, value=0x7f6d21126e2a 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f2f, value=0x752e41422e0c 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f30, value=0x6f28267f7f1c 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f31, value=0x157f19717f18 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f32, value=0x31123e7c127f 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f33, value=0x41371644645f 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f34, value=0x56191522104d 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f35, value=0x1e154a39753d 
2024-12-12 14:36:31,938 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10f36, value=0x3743611b3d2a 
