2024-12-10 14:22:10,513 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10000, value=0x016400c6017d 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10feb, value=0x411e35485834 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fec, value=0x3c177b311a23 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fed, value=0x26192f167e16 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fee, value=0x2f2953682940 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fef, value=0x7b1a33133f66 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff0, value=0x2327651e3150 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff1, value=0x13360f12651f 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff2, value=0x401e7f151a40 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff3, value=0x2e2f1f513b6b 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff4, value=0x31170d12601f 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff5, value=0x5e241443457f 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff6, value=0x1c7f4f3c0000 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff7, value=0x133c63373624 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff8, value=0x1f4e0a211b24 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ff9, value=0x1f120d3c4c49 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffa, value=0x18416e7d1e13 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffb, value=0x4e172e38221a 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffc, value=0x62182c511c32 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffd, value=0x7f1e1360193d 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10ffe, value=0x1f3d772c0d0b 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x10fff, value=0x14341d0a6921 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11000, value=0x2e473b38063e 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11001, value=0x1c104d1c2f2a 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11002, value=0x104478475c3f 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11003, value=0x5c137f121c42 
2024-12-10 14:22:10,610 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11004, value=0x6a2f2c480f2f 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11005, value=0x1d3d3407167f 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11006, value=0x3b2a2b242219 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11007, value=0x757f224b0000 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11008, value=0x4b4f3f51632a 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11009, value=0x5f0b15681e35 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1100a, value=0x261e2517387f 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1100b, value=0x14642121103b 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1100c, value=0x771f5574263c 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1100d, value=0x56207e115017 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1100e, value=0x39173c291634 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1100f, value=0x2a1677176135 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11010, value=0x322f7f56460b 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11011, value=0x201428212b24 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11012, value=0x28282824166f 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11013, value=0x307f4b1c512d 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11014, value=0x242d3c58103c 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11015, value=0x120f6f72736c 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11016, value=0x4c194a1f2f1d 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11017, value=0x7e20121f4a28 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11018, value=0x441a30660000 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11019, value=0x1b437f155f15 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1101a, value=0x2f2c4a3e2256 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1101b, value=0x2310357f2529 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1101c, value=0x104a62554338 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1101d, value=0x520c3e202a1c 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1101e, value=0x182e231c5b7f 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1101f, value=0x391f224b1f4d 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11020, value=0x481f68176813 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11021, value=0x0c641419373e 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11022, value=0x1e7f64211227 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11023, value=0x251c671e372d 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11024, value=0x2d757b392a53 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11025, value=0x5b1d727f1c2e 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11026, value=0x4261622e1f50 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11027, value=0x197f48385049 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11028, value=0x2f1e2d1c1d0a 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11029, value=0x34541f0c0000 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102a, value=0x4022617f611c 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102b, value=0x6d4854311a50 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102c, value=0x132967141453 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102d, value=0x18717625225b 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102e, value=0x602b7b401c4c 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1102f, value=0x523432466f73 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11030, value=0x312147611a2f 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11031, value=0x2a1426164e35 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11032, value=0x2f15437f430b 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11033, value=0x2912210e287b 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11034, value=0x272e2d2f0f7f 
2024-12-10 14:22:10,611 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11035, value=0x1a24250e112f 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11036, value=0x5b2a314f2167 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11037, value=0x563c4c53524f 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11038, value=0x3d2124164f1c 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11039, value=0x5c19134c7d34 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103a, value=0x1b7c4d7f0000 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103b, value=0x111b47263b48 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103c, value=0x444230216f27 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103d, value=0x2b4465247b27 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103e, value=0x7d4f48143d5f 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1103f, value=0x5f336a5b470e 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11040, value=0x4c42225b2c7f 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11041, value=0x3973193c7e47 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11042, value=0x2c18737f3470 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11043, value=0x477f17547a3f 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11044, value=0x66221e23041f 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11045, value=0x20207f377622 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11046, value=0x384c7f205d3f 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11047, value=0x7c3673112d4d 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11048, value=0x7f6a75383e5d 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11049, value=0x15176f287f2d 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104a, value=0x1f2e19541322 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104b, value=0x240e78260000 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104c, value=0x163d491a4f45 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104d, value=0x3146563b7a1d 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104e, value=0x363d691a4844 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1104f, value=0x693d1925585a 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11050, value=0x634b4e603b18 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11051, value=0x423114611b1a 
2024-12-10 14:22:10,612 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11052, value=0x257d1c1d712a 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11053, value=0x26194e6e3135 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11054, value=0x4a4819646e46 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11055, value=0x200e23363e26 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11056, value=0x2f19234a752e 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11057, value=0x3d2118183f56 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11058, value=0x2d37775c3770 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11059, value=0x7f7879204e43 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105a, value=0x170e2b775f28 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105b, value=0x393214452a21 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105c, value=0x404114460000 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105d, value=0x784656351617 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105e, value=0x60196d462d57 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1105f, value=0x191a64182922 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11060, value=0x22125a162468 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11061, value=0x331e493f1a51 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11062, value=0x320c49725d2b 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11063, value=0x2a1645511a41 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11064, value=0x13134c2a1e4b 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11065, value=0x2e372a7c7f37 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11066, value=0x5c17261d5646 
2024-12-10 14:22:10,613 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11067, value=0x1a76492a1d73 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11068, value=0x1e4e7f0c5921 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11069, value=0x3c1a7943220b 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106a, value=0x635f1a53525c 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106b, value=0x7e147d483a15 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106c, value=0x470a166a7337 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106d, value=0x4477366e0000 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106e, value=0x0a2429103941 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1106f, value=0x1d7c396d2e40 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11070, value=0x781a7f1a1d31 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11071, value=0x2b51492c7c4b 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11072, value=0x413856756818 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11073, value=0x557f0b504929 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11074, value=0x3624190d4744 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11075, value=0x16166a2a6a6a 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11076, value=0x3b28123c2a74 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11077, value=0x632517645956 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11078, value=0x67173a343f1e 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11079, value=0x6d136c136166 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107a, value=0x3f4619777d6f 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107b, value=0x492c403c2a3e 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107c, value=0x182546602b10 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107d, value=0x176f15322414 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107e, value=0x7f4c7f320000 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1107f, value=0x1c2b1c273918 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11080, value=0x1725630a1867 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11081, value=0x1d1e443c322a 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11082, value=0x18457f355818 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11083, value=0x25243a77211b 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11084, value=0x6b1d1764487f 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11085, value=0x6e191846256a 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11086, value=0x7f752f22736b 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11087, value=0x28192118683a 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11088, value=0x515475353040 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11089, value=0x1a172a1e2b20 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108a, value=0x32353f7f5d13 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108b, value=0x1c2d3b66137d 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108c, value=0x30277c47331f 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108d, value=0x1157273b4d46 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108e, value=0x25327f231a17 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1108f, value=0x7f4a5a2d0000 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11090, value=0x343365552c22 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11091, value=0x4a1546291053 
2024-12-10 14:22:10,614 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11092, value=0x1d183e193b30 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11093, value=0x185b41133915 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11094, value=0x76227f3d2279 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11095, value=0x5f3334483058 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11096, value=0x331a7a5a1a38 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11097, value=0x281814146d57 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11098, value=0x0f1640276470 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x11099, value=0x4f1b1f272865 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109a, value=0x1b452e161648 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109b, value=0x156e2d233936 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109c, value=0x3e243a7a1d1f 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109d, value=0x5b32482f6e3a 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109e, value=0x55187e711517 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x1109f, value=0x73251666377f 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a0, value=0x323d57730000 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a1, value=0x272d791c7f55 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a2, value=0x3f75597f3a39 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a3, value=0x722b37223d71 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a4, value=0x295061174244 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a5, value=0x5d3810317b0a 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a6, value=0x3b54186a296f 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a7, value=0x2a321a393b67 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a8, value=0x1b173a306853 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110a9, value=0x447f1e26556d 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110aa, value=0x56222c7b2939 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ab, value=0x771947405627 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ac, value=0x6b7f1a14696f 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ad, value=0x504c51637228 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110ae, value=0x347f4f28792c 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110af, value=0x170f78376613 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b0, value=0x2f6923761f0f 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b1, value=0x3f3e3b540000 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b2, value=0x1a3964254f21 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b3, value=0x1b2b131c296d 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b4, value=0x1a104f423e76 
2024-12-10 14:22:10,615 - INFO - [dedr] tik=0, x=0, y=2, relay_link=0x00, addr=0x110b5, value=0x1c511c6b586c 
